tweet,emocao
ficou fofoooo :D,1
boa noitee dorme bem :),1
"a mari foi ver live a vick ta fazendo simpatia o cll da gio descarregou e a viih ta dando o cu enfim, sozinha dnv :))))",1
asado shuu !! &gt;:D,1
"aaaaa kasdjsak que tudoo, sucesso pra vc ✨ quero mto trabalhar com isso :)",1
"Dormindo desde as 18h, e vou continuar dormindo :)",1
eu só queria conversar normal sla manter uma conversa cm alguém :) se quiser conversar é só chamar,1
"Bora jogar quando lançar ,aí vc me carrega :D",1
"mas tem a minha ai se precisar, eu saio de casa pra vc fazer a festa :)",1
Eu me sinto confortável com qualquer pronome :) ,1
"Então para de mandar os outros tomar no cu só porq estão tristes por ela e provavelmente por você não se comover com a vítima :) slk, parece aqueles adolescentes que gostam de ser contra todos ksksksks",1
eu tô tão :) mas isso me deixa tão :(,1
eu te amo vida :)),1
"preciso amiga, pode manda :)",1
Gente eu sou uma pessoa que ama fazer coisas novas e minha mãe me deixou lavar a roupa sozinho amanhã aí eu tô assim :D,1
vlw meu mano :D,1
"Não precisa pagar, estou aqui :)",1
É só tacar bastante química no cabelo aí ele fica bem seco :) testei,1
ficar famosa e ir em uma entrevista pra flr que quem me inspirou pra negociar esse sonho e afins foi a millie :)) ,1
Tomei vergonha e vou arrumar isso aqui :D,1
"pessoal aqui de natal tudo achando q eu não como direito, tô saindo com no mínimo 4 quilos a mais e o povo tudo dizendo q eu como tudo, até pedra :)",1
achei bonito obg por responder :)),1
"Fiz meu #toonme, atrasado, mas fiz :) (Ignorem a espinha bem na minha testa, esqueci de cobrir ;-;) ",1
gente :D ,1
vocês fazem as perguntas e eu respondo qualquer coisa :) vou tentar ser o mais sincero possível,1
exato! :),1
Ser eliminado em duas Pré-Libertadores também! :) ,1
Vc vai ficar bem meu anjo...tá? Vc tem amigos e MTA gnt q se importam contigo :),1
"Às vezes também passo por essas minicrises, mas é só ir em algum lançamento, bienal, etc, que relembro algumas coisas :) Você é maravilhosa (e me ensinou boa parte do que eu sei!) ❤ ",1
"lembrando que não assisti todos, alguns eu coloquei por já ter visto pessoas falando bem ps: salvem a thread pois vou a atualizando com o tempo :))",1
Meu perfil tá mó bonitinho :D ,1
"Bom, o seu no máximo apanharia :)",1
"Vdd, tu tmb mostrou :)",1
vc gosta de mim &gt; eu tenho oliveira que faz parte de mim &gt; vc gosta de azeitona :),1
"eu adotei uma gatinha um tempinho depois dessa ultima, e ela tá comigo até hoje, vai fazer 5 anos em abril :) e você?",1
Então fala vc mesmo com ela ue :P,1
"pelos instas da vida percebo que um * lá de Leop., que deu em cima de mim quando eu tinha 15 anos e ele 30+ e falou  você sempre foi meu tesaozinho desde que chegou na cidade  sendo que eu cheguei na cidade com 8 anos e ele conhecia meu pai ganhou mais de 300 votos a vereador. :)",1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Até de graça 4. Depende 5. Nao 6. Sim 7. Sim 8. Sim? Fds 9. Não!!!!!!!! fav que mando :),1
boa noite anjo! durma bem :),1
📲 | Amelie Zilber (@/ameliezilber) via instagram story. TRAD| agora estou em casa para me recuperar e pronta para assistir o solteiro com meu melhor amigo :) ,1
"não, se eu não me dou uma :) ",1
sempre tentando evoluir né :) ,1
hm... confortavel :) ,1
"Bibi, apenas dê sossego tá chato isso. O cara não teve tranquilidade na infância e agora também não! Plmdds sabe. Bibi, vá conversar com quem te pariu :))))) Tô amarga sim foda-se. Ps.: desejo que ela encontre paz e pare de atormentar os outros ",1
Eu só ia jogar um pouquinho sims e são 4h30 da manhã :))),1
vou ver um filmezinho talvez :),1
Helllllo :) ,1
odeio quando tem esse ngc de  larrie sao td feias  pq elas nao sou é tipo 1 em 83893849 e eu consegui ser esse 1 :),1
ela me faz tão bem :),1
"se for brasileiro , 80% imposto 20% pq achou legal comprar um iphone e ir pra disney ver um drogado fantasiado numa roupa com cheiro de suor e cigarro :D",1
reaprende :),1
acho que o protag de uma das minhas histórias vai ser trans mesmo :),1
A playlist da amg da May é surreal :),1
aqui uma demonstração da minha habilidade de derramar café :) ,1
tava :((( e aí eu vi vídeo do alan to :)))),1
Tudo bem Lou :),1
República Dominicana :),1
Com certeza ela (?) vai amar Pequenas coisas fazem as pessoas felizes :),1
"Live hoje foi TOPPERSSON! Valeu pelas plays na liga dos foguetensses ! Ainda atingimos level 100 / Prestige 4 no #BlackOpsColdWar, e amanhã tem mais, valeu! :)",1
"até, boa noite :)",1
Comelona!! :D :D,1
o seu futuro? concordo :),1
Por isso eu não preciso de namorado pois sou ambos :) ,1
boa noite lucas :)),1
"ainda bem que não vai acontecer :))) eu nunca daria unf em ti, isso é fato! uma das minhas maiores alegrias é ver os teus tweets sobre o daniel e perceber o quão amado por ti ele é 😭✋🏻💙",1
"Mulher, valeu por comentar no tweet sobre redação pois apareceu p mim :) ... E outra tu é da Taquara????",1
um dia feliz :),1
"Nop Eu ia ficar puta pra caralho, mas ia continuar vendo na força do ódio, esperando todo mundo se foder junto :-)",1
o céu tá estralado :),1
n tem nunca teve e n preciso é completamente absurdo e horrivel :),1
Um tiro na tola :),1
obrigada laviiiiii :),1
"Thiago bomnito, agrégame :D",1
n confiar em ngm :))))) ,1
dia q estava uma merda e ficou bom até demais do nada :),1
pudo* :P,1
fiz uma montage com minhas partidas nesse começo de season quem quiser dar uma assistida :p ,1
boa noite agnes :),1
"eu uso com senha quando tô na rua, mas em casa eu tiro :)) ",1
pq eu sou feia :),1
boa noite fazendinha :) bebam água antes de dormir e que tenham bom sono,1
Não fique assim cara todo mundo comete erros :D,1
E o seu choro fica aonde? :),1
"sdd dela, mas eu percebi que ela tá tão feliz sem mim... :)",1
gosto :),1
DE NADA :)),1
marcao confio q logo logo vc ve ele :),1
"Vocês criticam a Duda (ex do Biel) igual faziam com a Julia. Quando ela alertava sobre o Borel. Era ciúmes, biscoito. Hoje nós vimos que na verdade ela só queria alertar a Duda, ne. :)",1
SÓ QUERIA MANDAR UM CHUPA PRAS PÁGINAS GRACIOSAS QUE TAVAM TENTANDO METER AQUELA FAMOSA FINAL ARGENTINA :D,1
me convida ô :p,1
Ai vcs tem tudu pra dá certo com a pessoa que vc gosta mas fica ai dando golpe -:),1
Introvertida mas eu sei me virar socialmente :) ,1
"Bitcoin subiu :) - R$179,106 às 01:30",1
nossa eu tô muito orgulhosa! :) 💖🥺,1
ola t amo :D,1
"podemos amigar se tu quiser, eu sou bem legal :)) off: sou ele, mas tá tudo bem kkkkkkkk",1
irei fazer :D ,1
"O Braz buscou errado em 4 horas infelizmente,Mas fazer oque paciência... mas graças a Deus o time é o mesmo o JJ tá indo mal no Benfica e quem sabe ele volte esse ano :)",1
"Quando tem no yaoi toshokan eu coloco o nome, assim fica fácil de achar :)",1
talvez isso me ajude :) ,1
"olha, sou eu :)",1
Gente a Grell @-:$@? $:) @*:2) $&amp; E o Ciel de azul com choeuzinho 🌎❣❣💞🌷🌎❣💞,1
"Se estiverem falando do status verde, aquilo é editado :)",1
"o final do dia me trás paz, pois é quando todo mundo dorme e só eu resto :D ",1
agr sim 10 dias p pior dia :),1
vai ter que aturar eu voltando em 1950 :)  ,1
"eu n me escondo n, tu só tá bloqueado msm :)",1
resumo?? eu sei q n posso confiar meus sentimentos pra ele pq vou me machucar e sofrer uma desilusão amorosa maior do q já to sofrendo ent vou ceder a minha lua sagitariana e me fazer de maluca sem sentimentos virar uma vadia tudo pra proteger meus sentimentos msm q n funcione :),1
"Aos que estão especulando B.A.P, já aviso que não é porque em outro vídeo ela elogia muito bem eles. Então é outro grupo com B :)",1
"Hj eu ia assistir as vantagens de ser inviável pq amo drama e queria chorar, fiquei com preguiça de terminar. Agr eu chorei e nem precisei assistir nada pra isso, e é esse o lado bom de se cobrar de mais as vezes :))))",1
a kim minhe no elenco vou ver sim :)),1
boa noite :)) eu amo a lisa.,1
"Eles são tão hipocritas???? Um tem problema com álcool E outro, bem... ***** ***** ** ***** E se dizem cristãos E eu só sou bi :) e tô n sabendo lidar com a religião.....",1
I Ate 3 Garam Garam Samosa :) ,1
"se tivesse vc iria comprar? serio? vc quer cair em um golpe mesmo? se quiser, compra qualquer merda e me fala se chegou. Pq eu nem código de rastreio recebi e ja vai fazer um ano que fiz a compra :D (obs: eu nunca recebi meu álbum 7 do bts, to na depressão)",1
👑 ﹫ ( 𝗻: ) ᥱω ___. 𝕔𝕠𝕟 # 𝔠𝔲𝔯 𓂃 𝙨𝙖𝙣𝙩. ¡ 𓂅 is [: 𝐜𝐨𝐦𝐢𝐧𝐠 ; indefinido ,1
ajurr :),1
EU SÓ QUERIA SER AMADO :)),1
"Nossa eu amo demais, fui em dois shows e iria fácil em um terceiro :)",1
to a 2h escutando a msm musica e n canso dela :),1
instagram :)) espero q eu ganhe a ,1
Vc sabe que eu te amo :),1
"simm, ficaria feliz se vc fizesse :)",1
"fui tentar fazer shifting e senti o ron me abraçando, achei que fosse um espírito maligno e levantei com tudo da cama :)",1
Estou orgulhosa de vc!:),1
"Depois de passar 12 horas no tel consolando uma ex namorada, não existe áudio de watts que me assuste, pode mandar :P",1
"👉👈💖 Ok, você tá certa, boa noite ok? Espero que você tenha lindos sonhos e aproveite a noite, durma bem e até amanhã, yay :)",1
aqui ta :D ,1
"noite,pq não ta sendo nada boa :)",1
depende do meu humor :p ultimamente tô ouvindo mais sem fone ,1
Minha amiga abriu um salão :)))) Já vi que minha bunda não cabe em absolutamente nenhuma cadeira do estabelecimento :((((((,1
Isso aí eu tô *********. Tô com medo :) mas vamos dar a cara a tapa,1
"um menino que quer virar um hunter pra encontrar o pai dele, mas no meio disso ele faz várias amizades e passa por muitos desafios e aventuras :D tem muitos personagens incríveis e super bem desenvolvidos",1
"a hora de dormir, óbvio, assim eu não faço tanta merda :) ",1
"Eu as vezes ou na maioria das vezes, odeio ser assim talvez até não goste muito de mim mesmo :p",1
Onde eu moro não é bem definido Então gosto da chuva :) ,1
"embalagens bonitas que eu fico com dó de jogar no lixo..... desculpa gnt mas eu tenho dó do pessoal q fica horas e horas fznd o desenho da embalagem pro pessoal jogar fora, ent eu n jogo e guardo :)) ",1
Que alegria :),1
eu nao tava muito bem mas agora ta tudo bem :),1
"Amggg isso é de algum livro? Eu li VBSA TODO pensando que era dele, pra descobrir q nn era KKKKKK só que eu amei a frase :p tu sabe se é de algum livro?",1
tb te amo meu amor :),1
"tomei um agora, acho que vou ficar melhor :)",1
As threads anteriores foram para vocês saberem mais de mim :),1
nenhum :) não entendo nd de futebol ,1
"amigo quieto, você ainda é engraçado :)",1
vai viver menos ainda se infeccionar e vc morrer :),1
"A tendii, acabei de descobrir q essa lisa eh de anapolis Ent td certo, td no padrao :)",1
vou fingir q tá tudo bem :),1
TE ODEIO DESSA :),1
Faço 22 :),1
FLACA ??!!)&amp;;$:&amp;/?$.$&amp;-$:)-$&amp;. ,1
"eu na rua: -qual seu nome? PRA QUE? eu no tt: me chamo Ana Flávia, mas pode chamar de naninha, tenho 1x anos e a cor da minha calcinha é preta :)",1
Eee queres ser mi amiga :)),1
ego e amor não podem coexistir :),1
"Vai sim, quando * ****** ****** :))",1
Pedrinha :P,1
vsf meu não tenho culpa doq aconteceu no seu dia :),1
vlw aline :)),1
"Escutando  If I Can t Have You  do , no repeat, por cerca de 40 minutos. Pior que eu sou desses que gasta a música até tirar tudo dela. :D ",1
"querido diario hoje, dia 13/01/2021 o rp todo parou por conta de uma treta sem nexo, infantil que não deveria estar sa tl e sim na dm, pessoas chamaram outras de racistas, pessoas fazeram exposeds sem necessidade e isso ficou super chato afetando muitos offs inclusive a minha :) ",1
Que onda :) #NobodyIsListening #NobodyIsListening #NobodyIsListening #NobodyIsListening #NobodyIsListening #NobodyIsListening,1
ver ele feliz me deixou tao bem :)),1
joguei agua fervendo na minha mao :),1
"Poxa assim eu fico muito soft, eu nem faço nada além do meu trabalho 👉👈 mesmo assim muito obrigado :)) Eu tô ótimo, depois disso muito, mas já tô indo dormir Ksks ",1
Maaaaas... no final deu tudo certo e ela aceitou :) ❤️,1
eu amo o zoq :),1
foo :) : efe68df4-4266-4b39-86bd-457b828e53e7,1
de nada gosto muito de tu mesmo.não interagindo mt com tu jui :) boa sorte na catação de frutinhas,1
HUNTER EU TO TAO FELIZINHO COM ESSE VIDEO PORQUE EU SOU EXATAMENTE ASSIM E TODO MUNDO TAVA DANDO MT AMOR PRA ELA EU FIQUEI :D,1
vai tomar no cu :)))))))))))),1
nós estamos na merda juntas :D,1
"amg, tem vários tutoriais no youtube, aprendi vendo eles e também na kdesign, que é uma comunidade no amino que lá eles ensinam a fazer um bocado de coisa :)",1
Pq ele é homem e pelo que parece só se cancela as mina :) ,1
vc faria isso por 100 reais? 1. Talvez 2. Sim 3. No 4. Até de graça 5. Si 6. No 7. Si 8. NO KKKKKK 9. super fav que mando :),1
"You got off easy, you should have seen air temple island after Tenzin broke up with me  lindo saber que minha fav precisa de terapia tanto quanto eu pra lidar com seus probleminhas da cabeça :))",1
votem no fix :),1
boa noite bebê :),1
"não mas eu coloco mesmo assim, tenho 4 :) mas lembrando que tenho 20 anos, moro com o meu pai e furei sem avisar para ele.",1
do Deidara e do Hidan :),1
6/4 prata 3 e caindo :),1
"oie :), bem vindaa 🥰",1
eu só queria lembrar que eu te amo :),1
ninguém vai ver essa porra mas eu gostei de fazer :) ,1
:) Dois pontos parênteses,1
"ohh, então deixe amg, mas obgd msm assim :)",1
"boa noite gentekkkk se é que tem algm acordado pra me dar boa noite, enfim, durmam bem, bons sonhos! :)",1
tanginamo converge. :),1
"Parabéns, vc merece :)",1
ele falando que sempre quis o premio de best performance e agradecendo por ter ganhado ele me deixa tao feliz :) ele merece tudo tudo tudo que deseja na vida ,1
boa noite lily :),1
vc faria isso por 100 reais? 1. ja fiz de graça ne 2. sim 3. sim kkkkkk 4. nao 5. nao 6. amiga a gente pode dividir a grana 7. depende 8. acho que nao 9. nao fav que mando :),1
call com a sol melhora meu dia 100% boa noite agora consigo dormir :),1
a Anni pediu ajuda com um negócio em inglês e sinceramente eu tô muito orgulhosa de mim a uns meses eu n entendia quase nada de inglês e agora eu consegui entender 90% do vídeo tô feliz :),1
"qndo vai att a au? — Então, a partir de dia 17 tô de férias de um dos meus empregos, aí vou ter mais tempo livre pra terminar e quem sabe até finalizar ela! :) ",1
de nadaaa se for fazer me mostra como ficou? :),1
eu fico. :) ,1
"olá! prazer, meu nome é juliana (mas pode me chamar de ju ou jules) e sou essa pessoinha aí da foto :) resolvi fazer essa thread para me apresentar pra vocês, pois eu sempre tenho muita curiosidade em saber mais sobre as pessoas por trás dos fcs ",1
"não é a ideia mais original do mundo mas eu queria muito uma arte assim na minha parede, então eu fiz :) ",1
"eu trabalho como desenvolvedor :)) acontece que antes de ontem o transformador da minha rua explodiu e eu fiquei 48 horas sem internet, então perdi um pouco do meu ritmo pra continuar trabalhando, entende? =)",1
ajudem o luke!! &gt;:) ,1
"boa noite, vou tentar mas n vou conseguir dormir pq vou estar pensando nela :)",1
o lado bom de ser multifandom: seguir stan e hater de livro/personagem e quando as duas pessoas fecharem a conta eu consigo continuar acompanhando a treta :),1
Tudo em Santo berço é incrível! Todos são amigos! Boa sorte :),1
:) é verdade oq ele falou e att minha mãe complementou q se fosse por ela eu nem morava em casa,1
o ano é 2050 e eu ainda estarei aqui sonhando com uma live do jk sendo que nem selca ele posta :),1
vc faria isso por 100 reais? 1. já kakakak 2. Não 3. Sim 4. Dependendo sim 5. N 6. Até de graça KKKK 7. 8. Jamais kakaks 9. Com certeza fav que mando :),1
Compartilha :),1
Ele não consegue me odiar &gt;:),1
finge que não existe e espera cortarem sua bolsa : ),1
"jeremy desmaia* jimmy: ray faz alguma coisa!! ray dá um tapa na cara do jeremy* jeremy: CARALHO RAY PQ? ray: pronto, ele acordou :). jeremy: *indignado* jimmy, devolve meu dinheiro sua ideia n funcionou, vc disse q eu receberia um beijo ",1
foi aqui :) sério. ,1
"Borré, Montiel, Nacho Fernando, De La Cruz, Carrascal... Quem vai jogar a final é o SCARPA :D",1
aliás o seu fc é lindo :)),1
boa noite a todessss :) durmam bem e sonhem cmg 😌,1
"Estou avaliando amores, manda lá que respondo rapidão, e ainda falo a verdade :) sigilo sempre obvio, manda lá amor #PINTOAWARDS",1
puxa o tapete pra cima que é hora da sujeira continuar saindo :),1
aqui :)),1
"Ah tudo bem, vou procurar no seu perfil :) obg pelo seu tempo",1
"27/08/19 pq foi o debut do x1, um dos dias mais felizes da minha vida :) ",1
essa luminária é tão linda :) ,1
"n é questão de ser perfeito, é questão de consciência :)",1
parabéns :))),1
já tentei e não vai nem fudendo o jeito e ficar sem jogar :),1
Oie! A LEITURA SALVA VIDAS e a (advogada criminalista e influencer). Criou vários projetos para tentar ajudar em todos lugares possíveis. Confira o . O vídeo da entrega dos livros Ajude :) ,1
Bomdia :),1
boa noite lindes :)),1
tou a ficar enjoada porque tou a estudar ha 4 horas seguidas e so bebi café :) giro,1
boto fé então :),1
"Eu gosto de igreja, mas não de missa. Gosto do ambiente amplo e silencioso, embora me desagradem algumas imagens sacras que as igrejas costumam exibir. E bati o pé pra não fazer crisma. No fim, mamãe concordou, não tinha muita utilidade msm. :D",1
Eu toooo :))),1
No problem fam :),1
Super natural :),1
Não Vou dar mais minha opinião pra ngm eu prometo :)),1
suasnotificação é ativada amg :)))),1
E é esse tipo de coisa q encontro antes de dormir... Espero q mais alguém fique bugado para eu n ficar sozinho :) ,1
Boa noite Dorme bem Te cuida :),1
Obrigado por lembrar q eu faço esse ano :),1
Fui ver um vídeo do gyu sendo boiolinha pelo tyun agr tô de coração quentinho :),1
Boa noiteisa :),1
Não precisa se desculpar :),1
Ela tentou me aconselhar literalmente jogando tudo na minha cara e acabando comigo. :),1
"necessito de seguidores, e claro de novos amigos :) sou apx na ari (meu mundinho) e no luquinhas olioso, aliás olhem como ele é lindo 👇 te dei🤲 o sol☀️ te dei o mar🌊 ",1
"ter coragem pra procurar um emprego e voltar a estudar, e ver uns amigos :) ",1
pq tu perde a pessoa :) ,1
"oi twitter :D sim, eu estou perto de me matar dnv.. haha como soube?",1
"colocar paixão no que fazemos, sempre transformar nossas paixões no que fazemos, não sempre hehehe :) (mas quem sou eu pra falar a essas horas trabalhando nos meus projetos 🤷🏼‍♀️)",1
ah coisas da vida :),1
a beleza de uma n anula a beleza da outra :),1
"Vou sim, provavelmente depois que eu explicar elas entenderão, espero. Enfim, obrigada de novo :)",1
aaaa obg vida :D,1
Talvez amanhã eu poste arte aqui :)),1
foi dahora esse papo gente :D fiquei feliz tenho esperança na humanidade denovo,1
eu só to triste :),1
Eu sei cantar as aberturas de Naruto :D #followtrick #follotrick #AFazenda12 #rosmello #AFazenda #bbtvi #BBB21 #kpop ,1
Colocaram muié e femboy na tml :) boa noite dormirei com o desejo de nunca mais acordar durmam bem,1
"Ok ok, mas eu acabei esquecendo sksk :)) Tá bem? ",1
"n muito lucas, mas vai ficar n precisa se preocupar :)",1
"Pronto, desejo realizado :) &lt;3",1
"fiz a prova de evolução e cliquei em uma alternativa que não era que eu queria e não vi no fim, não gabaritei as alternativas por causa dessa cusona :) detalhe que a alternativa que eu ia colocar, era a certa KAKAKSKSK amooo moralmente gabaritei sim e fodase",1
Vlwwwww :D,1
quem tá no erro não pode opinar sobre quem também erra :),1
paz de espírito :)),1
bi e ace :)) ,1
"meu amigo ta enchendo meu saco pra ver AOT, dai eu vou ver logo e obrigadinha :))",1
tinha esquecido que morando em casa vc nunca tem o privilégio de dormir tranquilamente sem ser obrigada a escutar SERTANEJO TORANDO AS 1H DA MANHÃ.....primeiro dia na nova residencia e ja passando raiva com os vizinhos :))))),1
Janela aberta com barulho de morcego e eu de boa: :) Lembrei que minha mãe disse que um morcego tava debaixo da cama dela: :(((((,1
"oh amg eu sinto mt por isso, pode ter certeza que se eu fosse da sua cidade eu compraria. vou estar torcendo pra tudo dar certo :)",1
Mdsss c gosta de um monte de coisa q eu gostooo :),1
E querendo ou não se você quer ter uma amizade com a pessoa vai ter que ser puxando assunto mesmo nem que seja várias vezes até ela se sentir confortável em manter uma conversa :),1
"O lema agora é reclamar menos, agradecer mais :)",1
KKKKKKKK quando o vídeo é bom eu curto :),1
Ainda bem que o destino uniu vocês :),1
Cansada mas não consigo dormir isso pq tenho curso 8 da manhã :))))),1
"so conheci minha bisa materna tá viva até hoje 96 anos, guerreira :) converso e visito ela sempre que dá",1
"as vezes gritar é bom pra aliviar sentimentos. hoje quando fiquei sozinha em casa decidi gritar bem alto, liberar tudo eu não consegui... não consegui nem gritar baixo pq eu tava sem força :)",1
"Ansioso por algo, mas não sei o que é. :)",1
se foi pra mim todos elogios sao bem vindos :D kk,1
eu por exemplo sempre torço pro gremio contra o palmeiras :P,1
tenho mais de 6 contas nesse jogo do caralho pq eu sou uma desocupada :D ,1
qualquer frase q sai da boca dos meus pais :) ,1
não é nada pra se preocupar amg fica tranquila :),1
vou dormir :) bye 🧚‍♀️,1
feliz aniversário adm :),1
Vamo de Night in the Woods que é o que tá tendo :)) ,1
não tenho celular :) ,1
vc faria isso por 100 reais? 1. Ss 2. Ss 3.Não 4. Não 5. Ss 6. Ss 7. Ss 8. Ss 9. Ss fav que mando :),1
"Hoje não foi legal, mas pqp eles tem um puta time :)",1
Me conta o nome q eu to curiosa :),1
vc faria isso por 100 reais? 1. Sim 2. Talvez 3. Sim 4. Lgc 5. Já fugi 6. Lgc😏 7. Sim🤭 8. Nuncaa 9. Talvez fav que mando :),1
fazem quatro anos que eu não como carne :),1
falo simmm kkkkkkk :)),1
Boa noitinha To feliz :),1
Eu sou um motivo :),1
nn posso falar pq tu conhece :D,1
Amas eu lembrooooo :) ,1
nao muito mas vou ficar um hora :) e vv ta bem?,1
"vou assistir então amg, é pq não gosto do meliodas assediando a elizabeth e tals, mas o resto é ótimo :)",1
passada! brigada! :),1
boa noite ai pessoas :) durmam bem,1
"vc faria isso por 100 reais? 1. Nem fodendo 2. Obv 3. Nunca 4. Se pa 5. Não 6. Nn 7. Sim 8. KKKKKKKK, são 100 reais né, então sim 9. Não fav que mando :)",1
to me sentindo merda lixo coco inútil acho que só :) tô evoluindo,1
"kkkkk eu queria ler mas não achei, e eu acho q so tem em ingles e chines, e eu n sei nda dos dois, ent se quiser surtar com alguma, me chame na dm :)",1
"tava pensando um trem esses dias, minha vntd é sair de casa, e cm isso, minha mãe voltar pra Pernambuco, longe de filho tóxico mas tbm tem algo, eu não quero q ela fique sozinha e segundo ela, ela não se acostuma mais lá Então a solução mais viável, seria minha irmã ir embora :)",1
de meses atrás :p ,1
ani qual é o seu @ la?:),1
Aah brigado :),1
parabéns lucas te adoro lindo :),1
hoje eu durmo bem :),1
"obgda amor, vc me faz mt bem vida :) ❤️",1
o minho$/!:):$2!/$/&amp;/@,1
"Não conheço mt , mas parece ser bacana e amigável :)",1
"eita, pd mandar se quiser :))",1
e depois não sei como lidar e para piorar toda a gente que eu falo sobre isto simplesmente caga :),1
mudei ja faz tempo &gt;:D ,1
"olá!! pode contar comigo pra qualquer coisinha, seja bem vinda :)",1
Acredite :),1
#1 - mineiro do cabelo oleoso [NEW] - me deu raiva pq em pleno dezembro queria lanche pronto em 5 minutos - pede p cancelar pedido na hora q já tá na chapa/embalando - vive apressado querendo passar na frente dos outros - pediu lanche hoje e não veio buscar. foram pro lixo :),1
feliz aniversário :) 💞,1
vai dar certo :),1
"Eu n sei oq mais me impressionou, as cores bizarras das roupas do mr. Compress no anime, ou a aparência dele que finalmente foi revelada no mangá :p #BokuNoHeroAcademia ",1
"o meu foi bem ok, n fiz muito mas consegui deixar os afazeres em dia :) o problema é o meu horário",1
"não tem nada a ver com token, e outra, para de chorar por algo que você sabe que eh verdade :)",1
ai é so o jogo da minha :) zerei ele de todas as formas quando morei fora p estudar... a escola era foda e esse jogo era meu scape daquilo,1
Animadíssima pra 18 anos amanhã :) ,1
obg bb :D,1
"Você é mt gente boa, linda e tem que parar de ficar com esses pensamentos ruins :)",1
"a minha cor favorita é a cor dos olhos do yoongi, e o meu som favorito é o da risada dele :)",1
então vou baixar esse mod o meu navegador já recusou o download do update msm :P,1
Meu Deus!!! Isto está incrível! :),1
"ah cara, eu só parei, pq tinha 3 tiltado e tu tava lagado, senão eu continuava eu sei não fazer merda, tanto que não faço quando vale alguma coisa, mas é só arriscando que se tem recompensa :)",1
gente up aqui!! vão la no canal dele :)) ,1
"Hello, here is your unroll: o catálogo do Prime Video tem coisas muito boas, porém eu acho muito ruim de pesquisar (sem falar que as tags tão… ",1
oq aconteceu? se quiser conversar sobre minha dm e zap estão abertos : ),1
vou ler fanfic se a internet continuar funcionando boa noite :)),1
você n pode se entregar 100% :) ,1
amo voces :) se cuidem,1
"se você tiver,fale comigo :) não guarde tudo para si",1
"passando aqui mais uma vez pra panfletar e dizer que amanhã tem resenha nova, caso alguém queira ver :) ",1
Ninguém meu bem :),1
"Voce esperava chegar em um lugar, mas não ve que seu esforço vai te levar muito Alem. :D. Por ex: queria um carro, comprou um carro e uma casa.",1
Aquele plano de não se apaixonar e nem ficar com ngm em 2021 já falhou.:),1
"OH MYGODI KKKKK anotei aqui, o meu é 19 de Maio!! :)",1
Talvez no fundo saibam :),1
Eu gostei :) ,1
"Eu também não! Tava passando os canais e vi sem querer, acabei assistindo de curioso. É escrito pelo autor de Jurassic Park, Congo, Esfera e outros clássicos 90 s! :)",1
realidade: abriu a própria dm para fãs terem acesso e falar com ele quando quisessem :) vocês tratam o louis como se ele fosse um homem das cavernas pelo amor de deus ,1
hoje tem fluminense ):),1
vote pt. 3 :D,1
vote pt. 2 :D,1
vote pt. 1 :D,1
boa noite joão!! durma bem você também :),1
"enchendo cabeça  como se o erick fosse criança que vai pela opinião dos outros &lt;/3, e não tem nada a ver com achismo de dois anos plmds, a única coisa q eu falei sobre o assunto recente é que se ele tivesse desconfiando de vc era pra falar com vc :) sobre o que eu acho de vc ++",1
pronto vida!! ajuda a flodar :),1
eles estão em live :),1
"E Agora vc esta recebendo O msm tipo de tratamento dos outros, vc ta gostando? Não né? Pois é... :)",1
"Então gambás deixa eu explica, isso que vcs viram em campo é um juiz aplicando de forma correta as regras do futebol. Sei q estão acostumados c marcação de pênalti que não foi, gol impedido, mas as regras corretas são essas, ok? Foi roubo não Boa noite :)",1
"Durma bem :) Boa noite, amg",1
dx eu editar :),1
tudo bem pelo menos com o Tweet eu fico melhor :),1
vc faria isso por 100 reais? 1. depende 2. sim 3. sim 4. uso de graça kkk 5. aiai 6. nao 7. nao 8. isso iria da vários processos kkk 9. não nao fav que mando :),1
"eu tô chorando, o lucas é tão importante pra mim e eu tenho tanto orgulho dele :)",1
"Que fofo 🥰 Mas sei lá, acho que as pessoas vão gostar de saber que vc gosta delas :)",1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Talvez 4. Nunk 5. Não 6. Que isso? Kkk 7. Sim 8. Pode não 9. Jamais kkkk 10. Oi deus sou eu dnv 🙌🏻😍 fav que mando :),1
Ahh obrigada :)),1
"Muito bom, como sempre :)",1
durma bem :),1
Passava um cobertor inteiro :),1
não tá acontecendo nada :)) obrigada pela preocupação,1
"o que aconteceu com annie? da cj tudor super recomendo!! (claro, toma cuidado porque ele tsm muitos gatilhos) pode mw chamar como quiser :)",1
"sim, eu fiz :) ",1
a pessoa tenta apelar com comida japonesa sabe que eu não resisto :)(:,1
parabeeens :D,1
"Nem fodendo KKKKKKK nossa mano, treco estranho :p",1
"_Em 11 Dias Do Ano Eu Já:_ 01- Não 02- Sim 03- Sim, no primeiro dia :) 04- Não 05- Não 🥲 06- Não 07- Não 08- Não _- Até O Final Do Ano Eu Quero:_ 09- Queria né 10- Siiimm 11- Com crtz 12- Não _*- Se Não For Fazer, Nem Pede .*_",1
"Mds esse é muito bom, sério!!! O assassinato de Roger Acroyd tbm :))",1
